Algorithm,AverageResult,BestResult,AverageTime,StandardDeviation,Efficiency
GreedyLocalSearchAlgorithm,650.6,500,0.6049607,118.67872597900605,1075.4418
SteepestLocalSearchAlgorithm,731.0,419,0.8123477,183.98695605939025,899.86096
RandomAlgorithm,23000.8,20104,0.005801743,1307.6198836053236,3964464.0
HeuristicsAlgorithm,1912.3,1322,0.020452408,503.08489343251006,93499.99
