Algorithm,Type,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7,Result 8,Result 9,Result 10,Result 11,Result 12,Result 13,Result 14,Result 15,Result 16,Result 17,Result 18,Result 19,Result 20,Result 21,Result 22,Result 23,Result 24,Result 25,Result 26,Result 27,Result 28,Result 29,Result 30,Result 31,Result 32,Result 33,Result 34,Result 35,Result 36,Result 37,Result 38,Result 39,Result 40,Result 41,Result 42,Result 43,Result 44,Result 45,Result 46,Result 47,Result 48,Result 49,Result 50,Result 51,Result 52,Result 53,Result 54,Result 55,Result 56,Result 57,Result 58,Result 59,Result 60,Result 61,Result 62,Result 63,Result 64,Result 65,Result 66,Result 67,Result 68,Result 69,Result 70,Result 71,Result 72,Result 73,Result 74,Result 75,Result 76,Result 77,Result 78,Result 79,Result 80,Result 81,Result 82,Result 83,Result 84,Result 85,Result 86,Result 87,Result 88,Result 89,Result 90,Result 91,Result 92,Result 93,Result 94,Result 95,Result 96,Result 97,Result 98,Result 99,Result 100,Result 101,Result 102,Result 103,Result 104,Result 105,Result 106,Result 107,Result 108,Result 109,Result 110,Result 111,Result 112,Result 113,Result 114,Result 115,Result 116,Result 117,Result 118,Result 119,Result 120,Result 121,Result 122,Result 123,Result 124,Result 125,Result 126,Result 127,Result 128,Result 129,Result 130,Result 131,Result 132,Result 133,Result 134,Result 135,Result 136,Result 137,Result 138,Result 139,Result 140,Result 141,Result 142,Result 143,Result 144,Result 145,Result 146,Result 147,Result 148,Result 149,Result 150,Result 151,Result 152,Result 153,Result 154,Result 155,Result 156,Result 157,Result 158,Result 159,Result 160,Result 161,Result 162,Result 163,Result 164,Result 165,Result 166,Result 167,Result 168,Result 169,Result 170,Result 171,Result 172,Result 173,Result 174,Result 175,Result 176,Result 177,Result 178,Result 179,Result 180,Result 181,Result 182,Result 183,Result 184,Result 185,Result 186,Result 187,Result 188,Result 189,Result 190,Result 191,Result 192,Result 193,Result 194,Result 195,Result 196,Result 197,Result 198,Result 199,Result 200,Result 201,Result 202,Result 203,Result 204,Result 205,Result 206,Result 207,Result 208,Result 209,Result 210,Result 211,Result 212,Result 213,Result 214,Result 215,Result 216,Result 217,Result 218,Result 219,Result 220,Result 221,Result 222,Result 223,Result 224,Result 225,Result 226,Result 227,Result 228,Result 229,Result 230,Result 231,Result 232,Result 233,Result 234,Result 235,Result 236,Result 237,Result 238,Result 239,Result 240,Result 241,Result 242,Result 243,Result 244,Result 245,Result 246,Result 247,Result 248,Result 249,Result 250,Result 251,Result 252,Result 253,Result 254,Result 255,Result 256,Result 257,Result 258,Result 259,Result 260,Result 261,Result 262,Result 263,Result 264,Result 265,Result 266,Result 267,Result 268,Result 269,Result 270,Result 271,Result 272,Result 273,Result 274,Result 275,Result 276,Result 277,Result 278,Result 279,Result 280,Result 281,Result 282,Result 283,Result 284,Result 285,Result 286,Result 287,Result 288,Result 289,Result 290,Result 291,Result 292,Result 293,Result 294,Result 295,Result 296,Result 297,Result 298,Result 299,Result 300
GreedyLocalSearchAlgorithm,AverageResults,606.0,575.0,529.3333,552.75,635.4,612.3333,643.1429,650.125,673.6667,694.2,692.0,678.25,657.46155,647.6429,668.86664,648.125,644.82355,646.7778,629.7895,641.95,640.4286,626.5909,639.86957,622.6667,628.36,616.9231,606.85187,604.1429,609.2414,605.63336,622.0323,614.25,620.69696,612.91174,620.2,609.9167,612.2973,617.9211,613.79486,624.5,627.29266,618.7381,615.6977,630.1818,617.55554,623.54346,628.70215,626.5,632.61224,622.38,619.8823,622.13464,615.6604,616.1667,617.63635,622.1071,619.8947,615.87933,612.8305,613.18335,620.1475,616.5,618.92065,615.03125,615.0615,616.51514,617.07465,610.7353,612.087,612.2714,616.7183,617.0972,616.1781,616.02704,615.26666,612.6447,613.33765,613.7564,615.6962,619.3375,620.37036,621.9756,620.4578,617.5595,617.9059,615.8837,618.3678,620.63635,619.67413,616.2889,617.47253,617.20654,616.4946,616.54254,620.5684,618.9583,626.4536,624.39795,621.8788,623.24,621.26733,618.4902,619.4175,620.8077,621.13336,617.0849,616.243,616.5833,618.1835,617.3182,616.32434,614.0804,610.0708,613.4737,614.1913,611.8017,613.12823,611.18646,611.2101,610.86664,613.04956,613.4836,613.1545,615.3871,613.064,613.381,614.01575,613.08594,612.1938,614.9308,613.7252,612.2273,610.5414,605.98505,604.3259,605.7794,606.32117,605.48553,607.8201,607.25,606.8723,606.26056,604.5734,604.50696,606.32416,605.99316,607.13605,605.62164,604.26843,605.5733,605.7682,605.4539,606.6405,607.7013,608.35486,607.5577,607.8344,607.5633,609.5912,608.0625,607.913,609.4568,609.36194,608.7317,608.1515,607.5542,605.2335,605.2262,603.0237,602.84705,602.6316,601.5814,601.4046,600.0575,603.08,604.2557,604.0565,602.85394,604.0056,604.00555,604.4641,603.16486,604.74316,604.413,605.254,604.87634,606.5401,606.1011,604.5503,602.37897,602.1204,599.97394,603.18134,605.0567,604.08716,605.4184,606.5127,606.94446,606.4975,607.825,604.801,603.43567,603.1429,602.34314,602.1707,602.20874,602.2754,602.58655,603.4976,603.381,603.0758,602.42926,599.60095,599.76636,600.3628,600.25,600.92163,600.1147,602.242,602.8591,603.49774,605.0901,605.26904,605.53125,605.72,605.7478,603.837,605.9167,605.1834,605.3348,604.25543,605.36206,603.9142,603.9701,604.06384,604.1017,604.8017,606.2143,605.795,606.1667,605.07886,604.3843,604.2387,604.0574,603.7102,603.3577,602.88257,603.3105,601.5341,602.824,603.41437,604.76984,604.73914,605.0591,605.4235,604.33203,604.6148,606.3062,605.5714,606.5231,606.8237,608.1374,608.1711,608.60986,606.98114,607.3534,606.2659,606.1269,607.43866,607.82965,608.7749,609.3934,610.07324,609.9051,609.66547,610.00726,610.12634,611.58276,610.5771,610.33215,610.5587,609.8759,609.9435,609.99646,609.42456,609.0664,606.9443,607.01733,607.8823,608.15173,607.0653,605.7534,606.3891,606.12244,606.0373,606.6115,606.2357,607.1577,605.9799,607.11664
GreedyLocalSearchAlgorithm,MinimumResults,606,544,438,438,438,438,438,438,438,438,438,438,408,408,408,337,337,337,324,324,324,324,324,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SteepestLocalSearchAlgorithm,AverageResults,470.0,715.5,649.6667,535.25,541.8,568.1667,560.0,589.0,584.0,600.5,583.1818,597.1667,593.0,619.2143,637.3333,621.25,625.7059,643.2222,645.5263,634.55,613.3333,601.0455,605.04346,598.7917,588.36,580.61536,575.7037,575.9286,576.2069,564.1,562.9355,565.9375,565.0,557.35297,554.3143,554.8611,539.86487,532.9737,532.1795,535.375,533.6585,536.4524,534.6279,534.7045,535.6222,534.56525,532.4681,535.2708,532.7143,538.96,538.2353,536.8077,541.01886,540.2963,537.4,540.1429,547.4737,547.0,545.2712,544.1667,544.4262,540.30646,540.68256,541.0469,546.18463,549.6212,548.98505,554.2647,550.971,556.2,557.0,554.0417,551.0959,554.2973,553.17334,564.1053,561.5974,563.46155,566.9114,564.5625,564.1852,566.7805,568.012,565.2976,565.02356,563.1977,563.73566,564.0341,564.1573,564.1556,565.53845,559.3913,567.72046,567.0213,563.50525,564.9167,562.9382,562.9184,562.26263,561.35,557.8416,554.2549,550.74756,552.25,549.20953,550.1981,553.03735,555.5741,553.3853,555.55457,551.5856,547.2143,549.04425,549.6754,549.97394,550.62933,551.2906,550.9322,547.9748,545.775,546.00824,542.4836,544.561,545.3871,544.16,544.6746,542.1732,542.4844,543.6977,543.7846,546.4809,547.2879,546.2932,549.3731,549.76294,548.0956,549.927,550.2754,552.8705,553.6071,555.617,555.8662,554.95105,557.1597,555.7655,558.33563,559.95917,562.57434,561.0134,562.82,562.0464,561.1776,561.7386,560.3571,559.3032,559.1603,559.84076,560.35443,562.1761,564.98126,568.54034,571.0185,569.72394,569.65247,567.85455,568.20483,569.5269,569.2024,567.1361,569.38824,569.9532,571.06396,573.0058,574.5345,575.0571,576.7159,576.9322,577.89886,580.7151,580.9611,581.29285,582.6978,581.1967,579.962,581.24866,582.3495,582.2781,580.7819,579.4603,578.7421,580.7382,581.0677,582.83936,582.1237,579.73334,578.37244,578.30963,579.6717,580.4171,578.72,576.14923,575.08417,574.63055,574.25,574.23413,574.4854,574.16425,573.9808,571.5981,570.8714,571.89575,573.3774,573.8263,573.3131,573.0465,573.66205,572.96313,574.54126,574.98175,572.36816,572.33484,571.6892,571.13904,572.5,572.95557,572.04865,571.62555,571.7105,572.0393,570.59564,571.9437,573.24567,574.6738,575.2137,575.60425,575.29236,575.0422,574.8571,574.19244,575.275,574.4149,575.57025,574.9506,573.4016,574.5673,574.5813,575.5506,574.496,572.9518,572.924,571.86456,573.39685,573.3439,573.937,574.3373,574.1172,571.88324,572.1357,571.9305,572.3692,571.81226,572.38934,571.38025,570.2159,571.60376,573.4098,574.9251,575.0187,572.88104,571.05927,571.9225,570.55145,570.60803,570.1606,570.5491,568.78986,569.01807,567.8237,568.10754,568.1786,566.7189,567.6312,568.1272,568.5669,569.4772,570.6818,571.85364,571.1632,571.1038,569.13446,568.17523,568.78424,569.3925,569.60547,568.47797,568.0777,568.8485,569.47986,569.1505,570.25336
SteepestLocalSearchAlgorithm,MinimumResults,470,470,470,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
