Algorithm,Type,Distance 1,Distance 2,Distance 3,Distance 4,Distance 5,Distance 6,Distance 7,Distance 8,Distance 9,Distance 10,Distance 11,Distance 12,Distance 13,Distance 14,Distance 15,Distance 16,Distance 17,Distance 18,Distance 19,Distance 20,Distance 21,Distance 22,Distance 23,Distance 24,Distance 25,Distance 26,Distance 27,Distance 28,Distance 29,Distance 30,Distance 31,Distance 32,Distance 33,Distance 34,Distance 35,Distance 36,Distance 37,Distance 38,Distance 39,Distance 40,Distance 41,Distance 42,Distance 43,Distance 44,Distance 45,Distance 46,Distance 47,Distance 48,Distance 49,Distance 50,Distance 51,Distance 52,Distance 53,Distance 54,Distance 55,Distance 56,Distance 57,Distance 58,Distance 59,Distance 60,Distance 61,Distance 62,Distance 63,Distance 64,Distance 65,Distance 66,Distance 67,Distance 68,Distance 69,Distance 70,Distance 71,Distance 72,Distance 73,Distance 74,Distance 75,Distance 76,Distance 77,Distance 78,Distance 79,Distance 80,Distance 81,Distance 82,Distance 83,Distance 84,Distance 85,Distance 86,Distance 87,Distance 88,Distance 89,Distance 90,Distance 91,Distance 92,Distance 93,Distance 94,Distance 95,Distance 96,Distance 97,Distance 98,Distance 99,Distance 100,Distance 101,Distance 102,Distance 103,Distance 104,Distance 105,Distance 106,Distance 107,Distance 108,Distance 109,Distance 110,Distance 111,Distance 112,Distance 113,Distance 114,Distance 115,Distance 116,Distance 117,Distance 118,Distance 119,Distance 120,Distance 121,Distance 122,Distance 123,Distance 124,Distance 125,Distance 126,Distance 127,Distance 128,Distance 129,Distance 130,Distance 131,Distance 132,Distance 133,Distance 134,Distance 135,Distance 136,Distance 137,Distance 138,Distance 139,Distance 140,Distance 141,Distance 142,Distance 143,Distance 144,Distance 145,Distance 146,Distance 147,Distance 148,Distance 149,Distance 150,Distance 151,Distance 152,Distance 153,Distance 154,Distance 155,Distance 156,Distance 157,Distance 158,Distance 159,Distance 160,Distance 161,Distance 162,Distance 163,Distance 164,Distance 165,Distance 166,Distance 167,Distance 168,Distance 169,Distance 170,Distance 171,Distance 172,Distance 173,Distance 174,Distance 175,Distance 176,Distance 177,Distance 178,Distance 179,Distance 180,Distance 181,Distance 182,Distance 183,Distance 184,Distance 185,Distance 186,Distance 187,Distance 188,Distance 189,Distance 190,Distance 191,Distance 192,Distance 193,Distance 194,Distance 195,Distance 196,Distance 197,Distance 198,Distance 199,Distance 200,Distance 201,Distance 202,Distance 203,Distance 204,Distance 205,Distance 206,Distance 207,Distance 208,Distance 209,Distance 210,Distance 211,Distance 212,Distance 213,Distance 214,Distance 215,Distance 216,Distance 217,Distance 218,Distance 219,Distance 220,Distance 221,Distance 222,Distance 223,Distance 224,Distance 225,Distance 226,Distance 227,Distance 228,Distance 229,Distance 230,Distance 231,Distance 232,Distance 233,Distance 234,Distance 235,Distance 236,Distance 237,Distance 238,Distance 239,Distance 240,Distance 241,Distance 242,Distance 243,Distance 244,Distance 245,Distance 246,Distance 247,Distance 248,Distance 249,Distance 250,Distance 251,Distance 252,Distance 253,Distance 254,Distance 255,Distance 256,Distance 257,Distance 258,Distance 259,Distance 260,Distance 261,Distance 262,Distance 263,Distance 264,Distance 265,Distance 266,Distance 267,Distance 268,Distance 269,Distance 270,Distance 271,Distance 272,Distance 273,Distance 274,Distance 275,Distance 276,Distance 277,Distance 278,Distance 279,Distance 280,Distance 281,Distance 282,Distance 283,Distance 284,Distance 285,Distance 286,Distance 287,Distance 288,Distance 289,Distance 290,Distance 291,Distance 292,Distance 293,Distance 294,Distance 295,Distance 296,Distance 297,Distance 298,Distance 299,Distance 300
GreedyLocalSearchAlgorithm,AverageDistance,8411.0,8235.5,8314.667,8294.25,8338.6,8338.833,8342.0,8435.375,8415.777,8480.8,8473.272,8504.25,8488.23,8519.643,8497.0,8477.0625,8482.412,8470.833,8456.263,8451.75,8437.096,8440.637,8442.131,8440.875,8446.68,8440.346,8440.296,8444.357,8452.793,8461.333,8448.678,8454.1875,8468.606,8465.677,8470.828,8468.194,8459.648,8461.026,8455.487,8450.125,8451.707,8449.19,8452.209,8449.772,8446.911,8445.239,8445.021,8442.083,8442.062,8437.32,8446.196,8450.365,8445.547,8444.111,8440.127,8437.143,8441.105,8438.207,8437.525,8434.066,8438.099,8439.822,8443.206,8437.8125,8439.723,8442.651,8450.717,8448.309,8444.565,8444.086,8441.353,8439.152,8437.671,8438.0,8433.014,8431.355,8428.676,8426.782,8429.24,8431.963,8431.037,8435.573,8437.133,8435.273,8438.07,8440.512,8439.437,8438.25,8434.562,8435.233,8435.571,8435.685,8432.29,8433.266,8433.505,8434.7705,8434.896,8432.938,8435.192,8438.35,8444.069,8447.068,8445.922,8446.923,8450.676,8447.82,8445.673,8444.111,8444.478,8444.891,8446.784,8445.25,8444.434,8442.579,8439.817,8439.095,8434.906,8435.085,8435.975,8437.1,8437.017,8438.2705,8437.65,8439.0,8440.224,8440.683,8439.386,8438.344,8438.892,8441.531,8438.756,8436.583,8437.864,8439.881,8439.118,8439.198,8437.971,8438.261,8436.827,8436.321,8437.929,8437.563,8437.622,8438.465,8436.041,8435.911,8434.497,8436.223,8436.9795,8437.354,8435.523,8437.586,8437.281,8438.007,8438.696,8440.968,8439.924,8438.538,8439.208,8441.693,8439.689,8441.686,8440.933,8439.842,8440.951,8442.692,8443.587,8444.036,8445.302,8444.312,8444.468,8446.937,8450.515,8449.954,8447.777,8449.182,8448.87,8450.551,8451.33,8450.955,8451.553,8452.17,8452.251,8450.935,8451.665,8451.801,8452.711,8450.437,8450.65,8450.637,8454.723,8453.75,8452.523,8452.047,8453.226,8453.893,8456.143,8458.53,8459.126,8458.3,8458.497,8458.144,8459.094,8459.054,8459.376,8458.719,8458.754,8458.774,8460.612,8459.743,8459.981,8460.651,8462.033,8462.032,8459.939,8459.037,8459.156,8459.473,8458.315,8458.236,8458.593,8458.824,8459.852,8460.54,8459.324,8459.306,8458.207,8458.75,8457.799,8456.709,8456.788,8457.018,8456.434,8456.603,8456.17,8457.263,8456.515,8456.147,8457.205,8457.35,8456.876,8455.814,8455.782,8456.873,8457.539,8457.854,8458.287,8457.504,8456.481,8458.284,8456.801,8455.571,8455.095,8455.453,8455.372,8454.535,8455.514,8453.969,8453.799,8453.23,8452.962,8453.2705,8452.304,8453.234,8452.306,8453.902,8453.667,8455.594,8456.889,8456.704,8456.144,8456.728,8456.004,8455.179,8454.295,8455.315,8454.809,8455.518,8455.659,8456.058,8456.039,8455.908,8455.671,8454.888,8454.965,8455.119,8455.554,8456.246,8457.024,8456.548,8455.914,8455.034,8453.925,8454.03,8454.35,8454.1045,8454.067,8454.526,8454.432,8454.74
GreedyLocalSearchAlgorithm,MinimumDistance,8411,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949,7949
SteepestLocalSearchAlgorithm,AverageDistance,9030.0,8742.0,8599.0,8558.0,8519.0,8506.333,8544.429,8530.75,8489.556,8479.9,8477.909,8496.417,8522.23,8505.214,8533.934,8523.3125,8550.0,8537.223,8542.105,8543.15,8559.143,8557.728,8571.652,8569.125,8585.52,8584.385,8575.259,8591.107,8584.689,8587.1,8574.387,8571.531,8570.637,8569.588,8572.714,8577.917,8576.946,8566.579,8564.718,8570.65,8564.122,8562.0,8572.977,8573.75,8574.0,8570.152,8563.426,8564.9375,8565.0205,8560.74,8559.745,8568.23,8565.698,8564.352,8562.654,8563.804,8561.859,8565.689,8560.966,8553.767,8558.59,8563.726,8563.937,8567.219,8571.738,8569.288,8567.656,8563.427,8566.971,8560.343,8561.254,8557.875,8554.836,8561.148,8560.054,8556.421,8554.324,8552.692,8553.177,8554.575,8559.766,8560.902,8565.759,8561.952,8562.224,8559.3955,8561.058,8562.421,8561.112,8563.267,8563.209,8564.445,8565.107,8566.309,8565.432,8567.698,8566.876,8565.775,8565.253,8569.47,8570.574,8571.226,8573.796,8572.25,8571.353,8569.104,8569.897,8569.213,8569.211,8567.937,8571.153,8571.0,8570.911,8569.754,8570.435,8567.345,8568.658,8567.746,8565.925,8566.583,8568.091,8569.041,8569.065,8570.153,8569.928,8573.396,8572.583,8571.977,8570.201,8568.216,8568.878,8570.863,8574.354,8574.597,8575.008,8575.838,8574.292,8574.203,8576.453,8577.864,8575.773,8574.38,8578.014,8576.076,8575.855,8576.671,8574.544,8575.0,8576.262,8577.82,8580.774,8579.868,8579.49,8579.182,8577.948,8580.673,8578.522,8576.8545,8574.987,8576.1875,8576.3545,8578.741,8578.613,8579.927,8579.594,8577.536,8579.946,8577.613,8578.391,8576.5,8576.146,8575.599,8575.491,8575.735,8575.56,8574.738,8575.639,8575.028,8576.514,8576.866,8577.393,8578.83,8579.164,8580.805,8583.865,8585.124,8586.054,8586.229,8586.212,8585.647,8584.299,8584.036,8583.337,8584.64,8584.308,8583.505,8584.178,8584.288,8585.005,8585.805,8586.855,8585.203,8584.581,8587.524,8587.464,8589.243,8588.401,8586.885,8588.206,8587.891,8589.696,8590.151,8588.761,8588.631,8588.791,8587.009,8586.3,8584.357,8583.164,8582.387,8582.476,8584.108,8585.973,8586.268,8585.609,8586.381,8585.242,8584.487,8582.69,8583.7,8583.774,8583.75,8583.575,8582.808,8581.91,8580.038,8581.147,8580.298,8579.983,8580.566,8581.867,8582.265,8581.593,8581.181,8581.1875,8579.512,8580.077,8579.343,8578.943,8580.636,8580.797,8582.032,8583.703,8584.351,8584.459,8582.809,8582.529,8582.569,8582.429,8584.273,8583.609,8583.794,8584.775,8585.397,8584.393,8583.425,8583.382,8582.511,8582.721,8582.215,8582.21,8581.452,8580.992,8580.059,8580.04,8579.384,8579.834,8579.59,8579.3545,8578.282,8576.701,8574.841,8575.233,8574.662,8575.944,8575.595,8575.645,8574.545,8574.771,8574.193,8573.446,8573.246,8572.437,8572.646,8571.905,8571.007,8571.098,8570.963,8571.88,8572.29
SteepestLocalSearchAlgorithm,MinimumDistance,9030,8454,8313,8313,8313,8313,8313,8313,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8129,8129,8129,8129,8129,8129,8129,8129,8129,8129,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052
