Algorithm,Type,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7,Result 8,Result 9,Result 10,Result 11,Result 12,Result 13,Result 14,Result 15,Result 16,Result 17,Result 18,Result 19,Result 20,Result 21,Result 22,Result 23,Result 24,Result 25,Result 26,Result 27,Result 28,Result 29,Result 30,Result 31,Result 32,Result 33,Result 34,Result 35,Result 36,Result 37,Result 38,Result 39,Result 40,Result 41,Result 42,Result 43,Result 44,Result 45,Result 46,Result 47,Result 48,Result 49,Result 50,Result 51,Result 52,Result 53,Result 54,Result 55,Result 56,Result 57,Result 58,Result 59,Result 60,Result 61,Result 62,Result 63,Result 64,Result 65,Result 66,Result 67,Result 68,Result 69,Result 70,Result 71,Result 72,Result 73,Result 74,Result 75,Result 76,Result 77,Result 78,Result 79,Result 80,Result 81,Result 82,Result 83,Result 84,Result 85,Result 86,Result 87,Result 88,Result 89,Result 90,Result 91,Result 92,Result 93,Result 94,Result 95,Result 96,Result 97,Result 98,Result 99,Result 100
GreedyLocalSearchAlgorithm,Results,1870,1648,372,948,810,1636,1408,756,639,1573,161,1267,470,784,2752,2032,888,958,758,923,1751,694,1318,2004,929,750,594,1480,641,558,1394,813,424,597,462,1213,2011,529,673,2041,835,1352,1099,944,687,1951,1615,1450,1213,1286,458,1494,789,1917,1275,109,2666,737,2010,715,1530,1099,521,693,1488,1333,1120,1906,796,1592,1681,1230,972,1105,1007,2278,1952,1232,1811,1840,431,570,825,1442,1276,61,486,1741,795,2582,159,694,1156,428,1719,3013,1896,1736,668,1456
GreedyLocalSearchAlgorithm,Similarities,0.1,0.11,0.85,0.09,0.04,0.22,0.15,0.05,0.79,0.22,0.02,0.71,0.05,0.69,0.55,0.56,0.69,0.79,0.62,0.76,0.58,0.75,0.72,0.5,0.07,0.75,0.07,0.64,0.78,0.85,0.17,0.05,0.02,0.83,0.78,0.63,0.26,0.8,0.75,0.51,0.75,0.18,0.68,0.07,0.04,0.09,0.2,0.64,0.71,0.66,0.92,0.62,0.81,0.59,0.6,0.94,0.2,0.06,0.65,0.87,0.56,0.52,0.81,0.09,0.69,0.07,0.08,0.16,0.61,0.72,0.72,0.15,0.65,0.74,0.64,0.66,0.5,0.65,0.72,0.75,0.85,0.1,0.11,0.73,0.09,0.0,0.09,0.18,0.06,0.49,0.93,0.09,0.12,0.03,0.54,0.16,0.67,0.69,0.03,0.06
SteepestLocalSearchAlgorithm,Results,1310,394,194,1518,845,2260,978,2404,800,1267,774,1362,2503,1094,2616,1030,262,1130,704,1449,1022,1369,939,2759,2062,1904,1542,1090,526,1391,2021,678,881,1188,1469,765,945,1676,1360,2154,1525,683,2258,1933,2470,1848,2250,1618,1239,1441,1485,754,744,1235,3378,823,1814,1821,285,1394,1988,2146,1192,1248,639,1779,1353,454,1820,302,2728,1712,493,986,876,1151,1335,2836,1391,2113,1370,1278,1286,2008,2231,1597,1834,1554,631,1922,1358,2255,756,3159,2201,1617,2762,1573,1183,740
SteepestLocalSearchAlgorithm,Similarities,0.16,0.76,0.92,0.65,0.77,0.48,0.61,0.55,0.09,0.1,0.03,0.7,0.63,0.77,0.14,0.14,0.0,0.22,0.7,0.18,0.69,0.64,0.04,0.54,0.59,0.16,0.57,0.76,0.71,0.65,0.54,0.81,0.05,0.61,0.64,0.54,0.1,0.52,0.04,0.54,0.61,0.82,0.59,0.67,0.11,0.13,0.09,0.63,0.61,0.12,0.69,0.14,0.78,0.65,0.45,0.78,0.68,0.73,0.83,0.11,0.5,0.17,0.14,0.65,0.84,0.61,0.13,0.73,0.1,0.81,0.13,0.64,0.04,0.1,0.11,0.69,0.09,0.18,0.58,0.21,0.08,0.05,0.1,0.16,0.54,0.11,0.62,0.55,0.06,0.1,0.63,0.7,0.02,0.4,0.22,0.57,0.59,0.12,0.12,0.16
RandomAlgorithm,Results,148130,132393,156552,150657,156665,161242,150590,150454,150325,143776,155294,161202,147603,135006,152694,153867,174193,158564,165536,150999,159555,142595,135629,155661,156238,159798,151046,141210,161970,142637,136670,142017,153171,136120,164356,149538,144664,137558,143144,142399,129769,148000,144658,149183,152192,147868,141008,144838,130835,135080,150862,157679,171339,147564,148908,153362,153020,146626,147000,149287,150429,144041,150769,147349,146609,145258,149224,146887,156458,148011,155177,145331,153852,146221,150850,158702,152295,129873,156038,155253,149344,150901,147533,144971,139200,157683,153856,152067,161675,153687,134054,153227,151008,146621,162139,153457,153896,145391,155649,139127
RandomAlgorithm,Similarities,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.03,0.01,0.01,0.03,0.02,0.0,0.02,0.0,0.01,0.01,0.05,0.0,0.01,0.0,0.01,0.01,0.0,0.03,0.01,0.01,0.0,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.02,0.02,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.03,0.0
HeuristicAlgorithm,Results,5073,5241,5150,5437,5523,6374,7057,6805,6633,4365,5073,5204,5044,5044,6374,5932,5942,5630,4925,5073,4977,5006,5027,5145,5196,6400,5461,6180,6207,5006,6958,7255,5461,5920,5697,7067,6977,5196,4596,5942,4365,7284,6374,5437,6105,5557,5673,5868,5942,6297,6374,4138,7284,7222,4942,5733,5461,6804,4942,6374,5745,5427,5403,5150,5503,6207,6868,6099,5446,5150,5427,5932,5929,5868,5073,5073,5286,5930,5673,6207,6673,4243,5459,5557,5461,7038,5403,6297,6804,6998,4243,6673,4596,6962,6069,4138,5697,5286,6207,6827
HeuristicAlgorithm,Similarities,0.53,0.23,0.2,0.26,0.27,0.47,0.38,0.54,0.41,0.51,0.53,0.27,0.5,0.5,0.47,0.38,0.21,0.46,0.5,0.53,0.32,0.32,0.5,0.28,0.28,0.21,0.53,0.43,0.28,0.32,0.46,0.34,0.53,0.32,0.27,0.45,0.37,0.28,0.52,0.21,0.51,0.47,0.47,0.26,0.36,0.45,0.45,0.48,0.21,0.38,0.47,0.46,0.47,0.33,0.2,0.21,0.53,0.35,0.2,0.47,0.2,0.26,0.47,0.2,0.27,0.28,0.53,0.47,0.5,0.2,0.26,0.38,0.33,0.48,0.53,0.53,0.48,0.4,0.45,0.28,0.35,0.48,0.48,0.45,0.53,0.47,0.47,0.38,0.35,0.46,0.48,0.35,0.52,0.36,0.39,0.46,0.27,0.48,0.28,0.22
